3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,2.0,101.0,-99.0,0.0,88.0,-119.0,43.0,101.0,-63.0,-191.0,-84.0,-152.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,71.0,-120.0,-16.0,93.0,-101.0,16.0,186.0,-86.0,-151.0,-57.0,-142.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,23.0,101.0,-114.0,17.0,97.0,-101.0,7.0,119.0,-77.0,-154.0,-76.0,-173.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,69.0,-56.0,-35.0,-21.0,-23.0,70.0,62.0,-110.0,-88.0,-146.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,68.0,-56.0,-35.0,-21.0,-23.0,71.0,64.0,-110.0,-88.0,-145.0,-165.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-21.0,83.0,-104.0,-258.0,-213.0,-316.0,17.0,109.0,-85.0,-162.0,-89.0,-142.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,21.0,110.0,-33.0,11.0,25.0,-28.0,16.0,101.0,-58.0,-161.0,-101.0,-154.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,-63.0,-23.0,-27.0,-23.0,61.0,54.0,-103.0,-96.0,-127.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,70.0,-62.0,-23.0,-2.0,-25.0,85.0,78.0,-131.0,-93.0,-115.0,-182.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-12.0,93.0,-100.0,0.0,73.0,-122.0,22.0,105.0,-91.0,-152.0,-101.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,-47.0,-17.0,23.0,-16.0,14.0,107.0,-91.0,-163.0,-94.0,-159.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-1.0,103.0,-100.0,16.0,85.0,-125.0,30.0,104.0,-88.0,-193.0,-91.0,-167.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,91.0,-104.0,-486.0,-508.0,-608.0,56.0,159.0,-90.0,-163.0,-89.0,-169.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,101.0,-96.0,6.0,87.0,-122.0,31.0,104.0,-85.0,-198.0,-91.0,-163.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-16.0,89.0,-157.0,-6.0,87.0,-96.0,13.0,121.0,-107.0,-194.0,-77.0,-154.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-26.0,85.0,-126.0,-395.0,-458.0,-550.0,59.0,16.0,-148.0,-208.0,-57.0,-177.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,98.0,-112.0,15.0,86.0,-124.0,23.0,122.0,-84.0,-164.0,-73.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,7.0,72.0,-58.0,-17.0,10.0,-22.0,65.0,58.0,-105.0,-98.0,-124.0,-173.0,1.0
2.0,0.0,0.896551724138,0.0,0.0689655172414,0.0344827586207,-12.0,95.0,-115.0,-268.0,-284.0,-384.0,-8.0,110.0,-84.0,-140.0,-86.0,-117.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,83.0,-130.0,2.0,90.0,-120.0,17.0,123.0,-120.0,-234.0,-89.0,-169.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,97.0,-127.0,-17.0,90.0,-130.0,18.0,117.0,-78.0,-165.0,-77.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,95.0,-128.0,-492.0,-516.0,-615.0,-1.0,133.0,-121.0,-172.0,-61.0,-164.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-28.0,123.0,-129.0,-473.0,-496.0,-596.0,-175.0,129.0,73.0,-220.0,-81.0,-171.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-17.0,95.0,-126.0,12.0,88.0,-140.0,36.0,124.0,-77.0,-167.0,-71.0,-151.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-20.0,37.0,-24.0,-23.0,-29.0,-27.0,28.0,105.0,-81.0,-146.0,-94.0,-163.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,102.0,-101.0,11.0,86.0,-126.0,2.0,103.0,-87.0,-192.0,-91.0,-164.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,1.0,100.0,-94.0,12.0,87.0,-123.0,44.0,99.0,-81.0,-201.0,-92.0,-164.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,98.0,-123.0,0.0,92.0,-138.0,31.0,120.0,-80.0,-174.0,-75.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,70.0,-60.0,-22.0,-30.0,-23.0,70.0,63.0,-87.0,-85.0,-130.0,-164.0,1.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-4.0,96.0,-87.0,-493.0,-516.0,-616.0,4.0,120.0,-87.0,-137.0,-116.0,-122.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-21.0,24.0,-18.0,-22.0,-22.0,-23.0,-1.0,86.0,-87.0,-140.0,-96.0,-174.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,66.0,-64.0,-25.0,-32.0,-25.0,74.0,67.0,-92.0,-88.0,-132.0,-166.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,96.0,-99.0,2.0,75.0,-123.0,18.0,104.0,-85.0,-151.0,-103.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,67.0,-47.0,-8.0,17.0,-36.0,1.0,94.0,-74.0,-161.0,-109.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,91.0,-141.0,12.0,94.0,-77.0,107.0,198.0,-156.0,-158.0,-74.0,-156.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,98.0,-107.0,-2.0,83.0,-100.0,20.0,99.0,-112.0,-148.0,-94.0,-150.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,14.0,119.0,-130.0,-459.0,-481.0,-581.0,54.0,169.0,-116.0,-178.0,-106.0,-156.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,96.0,-87.0,19.0,49.0,-111.0,6.0,107.0,-81.0,-170.0,-105.0,-169.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,66.0,-65.0,-24.0,6.0,-28.0,83.0,76.0,-142.0,-96.0,-117.0,-183.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,100.0,-79.0,-5.0,81.0,-122.0,29.0,106.0,-98.0,-183.0,-91.0,-155.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,20.0,107.0,-72.0,19.0,54.0,-43.0,13.0,103.0,-69.0,-191.0,-95.0,-155.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.0,101.0,-68.0,3.0,62.0,-111.0,20.0,105.0,-86.0,-156.0,-99.0,-155.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-16.0,107.0,-97.0,-5.0,87.0,-121.0,44.0,122.0,-92.0,-156.0,-108.0,-175.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-4.0,95.0,-85.0,19.0,87.0,-99.0,47.0,51.0,-49.0,-179.0,-103.0,-151.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,8.0,89.0,-153.0,-15.0,69.0,-61.0,12.0,110.0,-60.0,-148.0,-88.0,-156.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-28.0,77.0,-117.0,9.0,88.0,-124.0,40.0,32.0,-130.0,-205.0,-70.0,-173.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,94.0,-90.0,-5.0,73.0,-122.0,13.0,100.0,-63.0,-156.0,-102.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,64.0,-63.0,-41.0,-24.0,-29.0,70.0,63.0,-111.0,-86.0,-144.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,114.0,-100.0,14.0,118.0,-107.0,7.0,129.0,-91.0,-195.0,-70.0,-179.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-13.0,95.0,-93.0,-12.0,-21.0,-20.0,-71.0,84.0,-104.0,-87.0,-127.0,-154.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-6.0,86.0,-146.0,3.0,47.0,-29.0,17.0,105.0,-123.0,-236.0,-118.0,-141.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,92.0,-93.0,12.0,48.0,-123.0,0.0,103.0,-75.0,-178.0,-101.0,-168.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-14.0,89.0,-101.0,7.0,85.0,-96.0,25.0,105.0,-62.0,-192.0,-94.0,-152.0,4.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,0.0,90.0,-49.0,-20.0,23.0,-18.0,9.0,108.0,-86.0,-152.0,-104.0,-149.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,97.0,-93.0,1.0,73.0,-120.0,21.0,104.0,-87.0,-156.0,-100.0,-155.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-15.0,91.0,-136.0,7.0,90.0,-125.0,36.0,118.0,-81.0,-185.0,-77.0,-150.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,101.0,-97.0,2.0,86.0,-123.0,26.0,101.0,-88.0,-193.0,-82.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,97.0,-93.0,22.0,52.0,-118.0,6.0,108.0,-84.0,-181.0,-103.0,-175.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0,93.0,-115.0,7.0,82.0,-73.0,14.0,105.0,-73.0,-166.0,-103.0,-154.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,68.0,-42.0,-6.0,18.0,-36.0,1.0,93.0,-75.0,-159.0,-110.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-66.0,-25.0,-32.0,-26.0,61.0,54.0,-104.0,-94.0,-130.0,-167.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,-116.0,-60.0,94.0,-106.0,12.0,138.0,-95.0,-211.0,-74.0,-185.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,102.0,-112.0,-493.0,-515.0,-614.0,26.0,217.0,-99.0,-159.0,-72.0,-172.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,29.0,-28.0,-241.0,-244.0,-344.0,38.0,108.0,-102.0,-160.0,-93.0,-166.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,104.0,-96.0,5.0,85.0,-128.0,41.0,102.0,-84.0,-189.0,-86.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,29.0,-18.0,-258.0,-370.0,-449.0,27.0,109.0,-88.0,-154.0,-94.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,98.0,-82.0,10.0,82.0,-120.0,32.0,88.0,-90.0,-173.0,-90.0,-162.0,4.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-6.0,102.0,-91.0,18.0,73.0,-63.0,24.0,110.0,-99.0,-193.0,-85.0,-167.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,113.0,-107.0,20.0,98.0,-125.0,6.0,98.0,-99.0,-169.0,-75.0,-147.0,5.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-9.0,95.0,-87.0,-5.0,69.0,-121.0,20.0,101.0,-66.0,-158.0,-102.0,-152.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,102.0,-103.0,4.0,84.0,-124.0,22.0,108.0,-95.0,-184.0,-89.0,-156.0,3.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-7.0,103.0,-88.0,3.0,79.0,-119.0,23.0,105.0,-87.0,-162.0,-97.0,-156.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-11.0,99.0,-100.0,0.0,72.0,-126.0,15.0,102.0,-93.0,-161.0,-107.0,-161.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,95.0,-120.0,9.0,89.0,-137.0,30.0,119.0,-85.0,-176.0,-76.0,-163.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,19.0,-23.0,-226.0,-211.0,-320.0,38.0,108.0,-102.0,-161.0,-91.0,-167.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,89.0,-101.0,-380.0,-453.0,-551.0,35.0,125.0,-126.0,-189.0,-79.0,-166.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,105.0,-97.0,7.0,90.0,-120.0,20.0,108.0,-96.0,-177.0,-91.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,71.0,-60.0,-21.0,-27.0,-18.0,65.0,57.0,-101.0,-94.0,-128.0,-165.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,19.0,120.0,-119.0,65.0,109.0,-151.0,6.0,142.0,-74.0,-225.0,-53.0,-180.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,8.0,106.0,-156.0,-491.0,-515.0,-615.0,5.0,90.0,-39.0,-275.0,-94.0,-142.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-28.0,108.0,-138.0,13.0,102.0,-144.0,25.0,117.0,-73.0,-175.0,-78.0,-158.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-9.0,86.0,-179.0,-22.0,34.0,-35.0,-11.0,118.0,-101.0,-232.0,-93.0,-143.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,100.0,-121.0,-406.0,-424.0,-524.0,21.0,126.0,-125.0,-184.0,-51.0,-179.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,20.0,-41.0,-243.0,-222.0,-332.0,38.0,107.0,-102.0,-162.0,-90.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,67.0,-64.0,-20.0,6.0,-27.0,65.0,58.0,-103.0,-97.0,-123.0,-173.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-13.0,93.0,-125.0,-5.0,90.0,-138.0,26.0,124.0,-81.0,-170.0,-72.0,-149.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,103.0,-99.0,8.0,87.0,-119.0,36.0,109.0,-81.0,-186.0,-79.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,96.0,-101.0,-493.0,-516.0,-616.0,21.0,127.0,-123.0,-180.0,-82.0,-176.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,7.0,81.0,-162.0,-10.0,47.0,-38.0,12.0,111.0,-117.0,-237.0,-99.0,-150.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,96.0,-126.0,-16.0,90.0,-127.0,15.0,119.0,-83.0,-176.0,-78.0,-154.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,6.0,104.0,-113.0,-28.0,114.0,-106.0,12.0,135.0,-90.0,-215.0,-76.0,-188.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,68.0,-64.0,-24.0,-28.0,-25.0,61.0,54.0,-103.0,-95.0,-128.0,-166.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,97.0,-120.0,6.0,92.0,-136.0,35.0,125.0,-78.0,-169.0,-70.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-17.0,77.0,-107.0,-25.0,94.0,-113.0,15.0,150.0,-62.0,-159.0,-59.0,-157.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,94.0,-98.0,1.0,72.0,-120.0,19.0,102.0,-91.0,-163.0,-106.0,-159.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-13.0,93.0,-155.0,-12.0,89.0,-101.0,17.0,122.0,-105.0,-180.0,-93.0,-125.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,68.0,-62.0,-25.0,-32.0,-24.0,75.0,68.0,-90.0,-84.0,-129.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-26.0,80.0,-130.0,6.0,96.0,-139.0,34.0,102.0,-111.0,-222.0,-85.0,-155.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-8.0,65.0,-185.0,-290.0,-269.0,-322.0,-21.0,68.0,-109.0,-335.0,-156.0,-178.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,70.0,-65.0,-18.0,-33.0,-24.0,62.0,54.0,-104.0,-95.0,-131.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,98.0,-121.0,7.0,92.0,-132.0,36.0,124.0,-81.0,-173.0,-72.0,-163.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,5.0,112.0,-169.0,-35.0,33.0,-34.0,58.0,51.0,-66.0,-144.0,-59.0,-151.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-34.0,122.0,-126.0,-4.0,99.0,-133.0,-48.0,323.0,-18.0,-199.0,-81.0,-165.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,105.0,-100.0,6.0,84.0,-125.0,26.0,108.0,-98.0,-176.0,-90.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,-64.0,-20.0,6.0,-26.0,67.0,61.0,-101.0,-93.0,-120.0,-168.0,1.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,12.0,87.0,-14.0,11.0,28.0,-30.0,21.0,98.0,-61.0,-145.0,-106.0,-152.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,69.0,-41.0,-7.0,18.0,-36.0,1.0,94.0,-74.0,-157.0,-109.0,-168.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-14.0,91.0,-155.0,-6.0,89.0,-94.0,18.0,126.0,-104.0,-185.0,-75.0,-150.0,3.0
3.0,0.0,0.0,0.888888888889,0.0,0.111111111111,3.0,95.0,-111.0,8.0,89.0,-117.0,18.0,122.0,-85.0,-131.0,-86.0,-172.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,95.0,-51.0,-20.0,23.0,-13.0,7.0,107.0,-91.0,-164.0,-95.0,-154.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,95.0,-124.0,6.0,91.0,-138.0,35.0,125.0,-78.0,-167.0,-69.0,-156.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,93.0,-113.0,17.0,87.0,-124.0,25.0,124.0,-82.0,-165.0,-71.0,-162.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,99.0,-75.0,5.0,69.0,-110.0,31.0,105.0,-83.0,-151.0,-99.0,-148.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-5.0,95.0,-122.0,6.0,90.0,-138.0,36.0,126.0,-78.0,-167.0,-69.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,105.0,-131.0,-418.0,-429.0,-530.0,47.0,108.0,-152.0,-173.0,-95.0,-172.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-66.0,-36.0,-8.0,-28.0,66.0,59.0,-102.0,-99.0,-116.0,-181.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,82.0,-116.0,-492.0,-515.0,-616.0,49.0,119.0,-143.0,-187.0,-64.0,-168.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,100.0,-91.0,-7.0,82.0,-127.0,32.0,105.0,-84.0,-172.0,-87.0,-160.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,95.0,-125.0,4.0,90.0,-139.0,32.0,118.0,-82.0,-177.0,-77.0,-157.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,100.0,-97.0,-6.0,80.0,-124.0,13.0,102.0,-74.0,-174.0,-90.0,-153.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,95.0,-94.0,-10.0,-20.0,-20.0,-70.0,83.0,-103.0,-107.0,-134.0,-134.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,132.0,-130.0,-472.0,-495.0,-596.0,55.0,176.0,-146.0,-176.0,-44.0,-167.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,-50.0,-19.0,23.0,-17.0,15.0,107.0,-90.0,-162.0,-94.0,-158.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,102.0,-100.0,11.0,88.0,-124.0,29.0,95.0,-94.0,-192.0,-91.0,-165.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-102.0,10.0,82.0,-126.0,41.0,107.0,-79.0,-192.0,-80.0,-153.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,-140.0,110.0,68.0,-169.0,28.0,200.0,-99.0,-223.0,-58.0,-161.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,103.0,-96.0,10.0,88.0,-118.0,31.0,106.0,-84.0,-185.0,-80.0,-154.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-11.0,93.0,-155.0,-6.0,88.0,-91.0,15.0,122.0,-107.0,-210.0,-74.0,-165.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-4.0,102.0,-101.0,9.0,88.0,-120.0,34.0,105.0,-84.0,-187.0,-84.0,-159.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,26.0,124.0,-132.0,-472.0,-499.0,-598.0,22.0,208.0,-111.0,-176.0,-84.0,-160.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,87.0,-95.0,-9.0,75.0,-112.0,10.0,113.0,-100.0,-183.0,-87.0,-172.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-17.0,90.0,-165.0,-33.0,23.0,-37.0,-14.0,104.0,-64.0,-136.0,-70.0,-140.0,4.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-12.0,101.0,-94.0,26.0,83.0,-76.0,24.0,111.0,-99.0,-187.0,-82.0,-161.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-28.0,118.0,-109.0,-362.0,-425.0,-532.0,-82.0,207.0,81.0,-218.0,-76.0,-166.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,95.0,-111.0,39.0,67.0,-127.0,28.0,123.0,-84.0,-159.0,-75.0,-162.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,95.0,-91.0,3.0,72.0,-119.0,21.0,104.0,-84.0,-161.0,-100.0,-157.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,20.0,-24.0,-229.0,-213.0,-320.0,37.0,107.0,-102.0,-162.0,-91.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,71.0,-63.0,-23.0,8.0,-25.0,81.0,74.0,-142.0,-102.0,-115.0,-192.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-23.0,106.0,-120.0,-4.0,90.0,-121.0,9.0,218.0,-62.0,-211.0,-76.0,-164.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,-50.0,-19.0,22.0,-17.0,15.0,108.0,-90.0,-160.0,-94.0,-159.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-8.0,64.0,-47.0,-9.0,16.0,-38.0,7.0,96.0,-78.0,-159.0,-107.0,-168.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,95.0,-118.0,5.0,92.0,-137.0,28.0,118.0,-82.0,-182.0,-76.0,-158.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,94.0,-115.0,-493.0,-516.0,-616.0,45.0,201.0,-180.0,-187.0,-66.0,-147.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,29.0,-29.0,-207.0,-223.0,-343.0,39.0,107.0,-102.0,-161.0,-92.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,70.0,-66.0,-24.0,6.0,-26.0,90.0,83.0,-137.0,-95.0,-108.0,-184.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,92.0,-52.0,-21.0,22.0,-18.0,12.0,108.0,-90.0,-163.0,-95.0,-153.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,101.0,-92.0,-3.0,83.0,-119.0,35.0,115.0,-82.0,-154.0,-103.0,-168.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,102.0,-98.0,4.0,87.0,-121.0,32.0,108.0,-85.0,-195.0,-85.0,-161.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-6.0,101.0,-92.0,-493.0,-516.0,-616.0,23.0,109.0,-97.0,-196.0,-80.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,66.0,-57.0,-36.0,-22.0,-26.0,69.0,62.0,-111.0,-88.0,-146.0,-165.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,1.0,107.0,-91.0,-6.0,87.0,-124.0,32.0,108.0,-86.0,-179.0,-87.0,-162.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-18.0,92.0,-162.0,-268.0,-285.0,-384.0,-11.0,107.0,-78.0,-212.0,-96.0,-160.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-20.0,112.0,-153.0,-480.0,-502.0,-602.0,-42.0,143.0,-87.0,-172.0,-58.0,-164.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-90.0,-7.0,83.0,-127.0,32.0,106.0,-83.0,-179.0,-89.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,-64.0,-19.0,8.0,-26.0,66.0,59.0,-103.0,-95.0,-122.0,-168.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,84.0,-26.0,5.0,25.0,-29.0,8.0,94.0,-67.0,-149.0,-109.0,-161.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-18.0,75.0,-140.0,-275.0,-292.0,-394.0,0.0,115.0,-80.0,-187.0,-117.0,-137.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-32.0,75.0,-122.0,-13.0,92.0,-107.0,54.0,33.0,-124.0,-229.0,-64.0,-159.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-19.0,90.0,-115.0,-454.0,-480.0,-580.0,23.0,143.0,-35.0,-199.0,-84.0,-166.0,5.0
